ID,group,condition,meanERP
3,1,1,4.19439458847046
4,1,1,1.92929911613464
5,1,1,3.07283449172974
6,1,1,3.11461710929871
7,1,1,1.91832840442657
8,1,1,-0.133262917399406
10,1,1,0.147452354431152
13,1,1,4.13727760314941
14,1,1,1.4587242603302
18,1,1,1.93544042110443
19,1,1,0.788749396800995
20,1,1,1.83239340782166
22,1,1,2.4566798210144
23,1,1,2.58007526397705
24,1,1,2.22831511497498
42,1,1,1.58464980125427
44,1,1,4.6696629524231
3,1,2,0.611931622028351
4,1,2,1.64666891098022
5,1,2,0.81535404920578
6,1,2,0.271021485328674
7,1,2,0.668669581413269
8,1,2,1.04512810707092
10,1,2,0.890342175960541
13,1,2,-0.350377798080444
14,1,2,-1.00623762607574
18,1,2,1.99618494510651
19,1,2,0.891019284725189
20,1,2,0.823763966560364
22,1,2,3.23390197753906
23,1,2,2.75950407981873
24,1,2,2.62584233283997
42,1,2,0.965481996536255
44,1,2,3.21928215026855
41,2,1,3.41160464286804
38,2,1,1.31862020492554
50,2,1,1.57235276699066
9,2,1,2.95801615715027
27,2,1,0.739510416984558
47,2,1,2.01753616333008
36,2,1,-0.508152961730957
32,2,1,1.77814316749573
43,2,1,1.74437046051025
48,2,1,1.85014319419861
28,2,1,2.08690786361694
35,2,1,1.08112990856171
37,2,1,0.160065531730652
29,2,1,0.288208305835724
49,2,1,3.48685026168823
2,2,1,0.362348556518555
30,2,1,0.224692925810814
46,2,1,1.62769520282745
39,2,1,-0.901932775974274
1,2,1,1.67394351959229
41,2,2,1.68201303482056
38,2,2,0.905521273612976
50,2,2,-1.6245276927948
9,2,2,7.65793418884277
27,2,2,0.912226021289825
47,2,2,1.65805745124817
36,2,2,-0.062547355890274
32,2,2,1.82998418807983
43,2,2,1.66701745986938
48,2,2,1.63423085212708
28,2,2,3.812584400177
35,2,2,1.72505450248718
37,2,2,-3.74651312828064
29,2,2,0.122816786170006
49,2,2,8.26605033874512
2,2,2,0.535500109195709
30,2,2,0.456528782844543
46,2,2,4.70746040344238
39,2,2,1.07081735134125
1,2,2,1.28409516811371
